영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
화장,임권택,(주)명필름,,(주)리틀빅픽쳐스,2015-04-09,개봉영화,장편,한국,327,1059405100.0,140616,338077900.0,43757,드라마,청소년관람불가,독립/예술영화,12.195021809343089,16.00490478015446,9.653422343655654
500일의 썸머,마크 웹,스네이크 프리뷰,(주)퍼스트런(주)피터팬픽쳐스이십세기폭스코리아(주),(주)스튜디오디에이치엘(주)팝엔터테인먼트이십세기폭스코리아(주),2010-01-21,개봉영화,장편,미국,185,1064051540.0,140458,519444500.0,66078,드라마,15세이상관람가,독립/예술영화,15.28400890489721,11.852663790682405,5.220355825078324
나이트메어,사무엘 베이어,뉴라인 시네마,워너브러더스 코리아(주),워너브러더스 코리아(주),2010-05-20,개봉영화,장편,미국,109,1073229640.0,139140,353516000.0,43218,공포(호러),청소년관람불가,일반영화,11.843235899477632,15.030089715537388,11.026337065568283
극장판 엉덩이 탐정: 화려한 사건 수첩,히라야마 미호,토에이 애니메이션,에스엠지홀딩스 주식회사,(주)넥스트엔터테인먼트월드(NEW),2019-07-11,개봉영화,장편,일본,561,1094031140.0,138118,234481940.0,27835,애니메이션,전체관람가,일반영화,11.835863671236913,13.008206509248565,11.36855843543904
데이브레이커스,마이클 스피어리그,라이온스 게이트 필름즈,(주)성원아이컴,(주)성원아이컴,2010-03-18,개봉영화,장편,미국,187,1046842179.0,137955,362633500.0,45405,액션,청소년관람불가,일반영화,11.834682824004908,15.22535859064444,7.2868764117507
더 포스트,스티븐 스필버그,드림웍스 픽처스,(주)씨제이이엔엠,CGV아트하우스,2018-02-28,개봉영화,장편,미국,281,1090246148.0,137841,601255748.0,74508,드라마,12세이상관람가,독립/예술영화,14.143842610142613,14.238036629945087,9.608780865147382
독전: 익스텐디드 컷,이해영,(주)용필름,,(주)넥스트엔터테인먼트월드(NEW),2018-07-18,개봉영화,장편,한국,398,844714600.0,137775,236870200.0,37991,범죄,15세이상관람가,일반영화,15.675234236454326,16.081983899969917,11.36855843543904
0.0MHz,유선동,(주)제이엠컬쳐스,,(주)스마일이엔티,2019-05-29,개봉영화,장편,한국,446,1088258860.0,137294,213889040.0,25604,공포(호러),15세이상관람가,일반영화,13.825349991579461,11.829879890874025,8.402679804627477
50/50,조나단 레빈,맨데이트 픽처스,(주)프레인글로벌(주)드림웨스트픽쳐스,롯데쇼핑㈜롯데엔터테인먼트,2011-11-24,개봉영화,장편,미국,159,1029728500.0,137205,604651500.0,77313,코미디,15세이상관람가,독립/예술영화,14.215520815389475,11.829231436758574,11.260816435363003
좀비랜드: 더블 탭,루벤 플레셔,컬럼비아 픽처스,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019-11-13,개봉영화,장편,미국,585,1176173880.0,136869,391265590.0,44122,액션,15세이상관람가,일반영화,11.826779542975656,17.281534669227952,10.042161947223887
그랜 토리노,클린트 이스트우드,빌리지 로드쇼 픽쳐스,워너브러더스 코리아(주),워너브러더스 코리아(주),2009-03-19,개봉영화,장편,미국,109,917074253.0,136703,494144000.0,71523,드라마,12세이상관람가,독립/예술영화,14.394052398640444,11.825565968338095,11.026337065568283
파이프라인,유하,(주)빅오션이엔엠,,플러스엠 엔터테인먼트(주)리틀빅픽쳐스,2021-05-26,개봉영화,장편,한국,777,1200729450.0,136680,306468820.0,34792,범죄,15세이상관람가,일반영화,15.859449137083873,11.825397706229229,7.292337176173877
워터 디바이너,러셀 크로우,유니버설 스튜디오,(주)더블앤조이픽쳐스,롯데쇼핑㈜롯데엔터테인먼트,2015-01-28,개봉영화,장편,미국,326,1008818235.0,136134,315480635.0,42375,드라마,15세이상관람가,일반영화,11.821394973752195,12.306655265199803,11.260816435363003
극장판 꼬마버스 타요의 에이스 구출작전,류정우,(주)아이코닉스(주)스튜디오게일,,(주)아이코닉스,2016-01-21,개봉영화,장편,한국,200,906299900.0,135478,190910800.0,27929,애니메이션,전체관람가,일반영화,11.8165645444962,11.8165645444962,5.298317366548036
로마의 휴일,이덕희,(주)전망좋은 영화사,,플러스엠 엔터테인먼트,2017-08-30,개봉영화,장편,한국,436,993321176.0,134827,217460976.0,28160,코미디,15세이상관람가,일반영화,13.242752791281905,15.542412699685851,10.43161267338018
유희왕,츠지 하츠키,포키즈엔터테인먼트스튜디오 갸룹TV 토쿄니콘 광고 시스템 (NAS)토호 컴퍼니,대원씨앤에이홀딩스,에이원엔터테인먼트,2010-01-28,개봉영화,장편,일본,64,95399816.0,134754,30159000.0,47449,애니메이션,전체관람가,일반영화,11.811206172931778,11.811206172931778,6.821107472256465
대니쉬 걸,톰 후퍼,워킹 타이틀 필름스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2016-02-17,개봉영화,장편,미국,246,1074763884.0,134029,628018484.0,76402,드라마,청소년관람불가,독립/예술영화,13.753929791687376,13.432371361579076,10.968077592589802
썸머 워즈,호소다 마모루,매드하우스,(주)케이앤엔터테인먼트,CJ ENM,2009-08-13,개봉영화,장편,일본,100,951350362.0,133946,448917500.0,60884,애니메이션,전체관람가,독립/예술영화,13.671421918922015,13.10435418094923,10.110176465778377
나의 절친 악당들,임상수,휠므빠말주식회사이십세기폭스 인터내셔널 프로덕션,,이십세기폭스코리아(주),2015-06-25,개봉영화,장편,한국,384,1054470664.0,133553,344258564.0,41604,범죄,청소년관람불가,일반영화,15.09742392353984,11.802253681782624,10.463588936836263
죽이고 싶은,김상화조원희,(주)펀치볼,,롯데쇼핑㈜롯데엔터테인먼트,2010-08-26,개봉영화,장편,한국,145,990122522.0,133079,275976500.0,35187,스릴러,청소년관람불가,독립/예술영화,11.798698215827054,11.798698215827054,11.260816435363003
파주,박찬옥,(주)티피에스컴퍼니(주)명필름,,(주)엠케이픽처스,2009-10-28,개봉영화,장편,한국,131,978601985.0,132657,392029100.0,50823,드라마,청소년관람불가,독립/예술영화,11.795522128622123,11.795522128622123,4.875197323201151
오늘,이정향,(주)포시즌스카이컴퍼니,,롯데쇼핑㈜롯데엔터테인먼트,2011-10-27,개봉영화,장편,한국,207,712814000.0,131896,256541500.0,44913,드라마,15세이상관람가,일반영화,11.789769012241015,11.789769012241015,11.260816435363003
브레이크 더 사일런스: 더 무비,박준수,(주)하이브,,CGV ICECON,2020-09-24,개봉영화,장편,한국,205,1160249000.0,131693,377329000.0,41301,다큐멘터리,전체관람가,일반영화,13.570603132365713,11.788228735217816,5.82600010738045
22 블렛,리샤르 베리,유로파 Corp.,㈜케이디미디어,㈜케이디미디어,2010-10-14,개봉영화,장편,프랑스,236,994042368.0,131436,312647500.0,39585,액션,청소년관람불가,일반영화,11.786275320111747,13.951072387855202,7.638198244285779
두 여자,정윤수,(주)케이앤엔터테인먼트,,CJ ENM,2010-11-18,개봉영화,장편,한국,211,981545863.0,131415,268371500.0,34133,멜로/로맨스,청소년관람불가,일반영화,14.475020807005949,11.786115533768573,10.110176465778377
블러디 발렌타인,패트릭 루지어,라이온스 게이트 필름즈,㈜메가박스,(주)넥스트엔터테인먼트월드(NEW),2009-07-22,개봉영화,장편,미국,230,1234718589.0,131217,628413500.0,60777,공포(호러),청소년관람불가,일반영화,11.78460772026898,15.22535859064444,11.36855843543904
마이클 잭슨의 디스 이즈 잇,케니 오테가,AEG 라이브,한국소니픽쳐스릴리징브에나비스타영화㈜,한국소니픽쳐스릴리징브에나비스타영화㈜,2009-10-28,개봉영화,장편,미국,176,980053035.0,130746,536876000.0,69856,다큐멘터리,전체관람가,독립/예술영화,11.781011788724976,11.781011788724976,9.587817443544179
자백,최승호,한국탐사저널리즘센터,,(주)엣나인필름,2016-10-13,개봉영화,장편,한국,152,1034815200.0,129950,459270300.0,55388,다큐멘터리,15세이상관람가,독립/예술영화,13.231185494799659,13.106526635577982,8.672486075822272
맨홀,신재영,(주)화인웍스,,롯데쇼핑㈜롯데엔터테인먼트,2014-10-08,개봉영화,장편,한국,286,1053876130.0,129732,234298830.0,27598,공포(호러),청소년관람불가,일반영화,11.773226063080772,11.773226063080772,11.260816435363003
클로이,아톰 에고이안,스튜디오 카날,우성엔터테인먼트,(주)시너지하우스 (시너지),2010-02-25,개봉영화,장편,프랑스,183,989894071.0,129633,416034000.0,52000,드라마,청소년관람불가,일반영화,11.772462660117318,11.772462660117318,8.481358738407021
아더와 미니모이-제1탄비밀원정대의출정,뤽 베송,유로파 Corp.,크리스리픽쳐스인터내셔널(주),롯데쇼핑㈜롯데엔터테인먼트,2009-07-09,개봉영화,장편,프랑스,219,823623531.0,128531,242967000.0,35750,어드벤처,전체관람가,일반영화,13.456653234366474,13.951072387855202,11.260816435363003
뮬란: 전사의 귀환,마초성,베이징,(주)시네마천국아이엠제이 유한회사,(유)영화사 화수분(주)에스비에스콘텐츠허브,2010-09-02,개봉영화,장편,중국,242,903835077.0,127495,213840500.0,28928,액션,12세이상관람가,일반영화,11.75583242712539,13.007293657375563,5.488937726156687
다크 워터스,토드 헤인즈,퍼티시펀트 미디어,(주)씨제이이엔엠,(주)이수C&E,2020-03-11,개봉영화,장편,미국,575,1096657740.0,127251,383981180.0,43314,드라마,12세이상관람가,독립/예술영화,11.940054212714418,11.75391679292806,9.408453253565146
구세주 2,황승재,(주)씨와이필름,,CJ ENM,2009-02-26,개봉영화,장편,한국,228,838666517.0,127226,181258500.0,26726,코미디,15세이상관람가,일반영화,11.775781915986354,11.753720311516535,10.110176465778377
버틀러: 대통령의 집사,리 다니엘스,로라 지스킨 프로덕션스,(주)넥스트엔터테인먼트월드(NEW),(주)넥스트엔터테인먼트월드(NEW),2013-11-28,개봉영화,장편,미국,182,884709000.0,126870,448171500.0,62066,드라마,15세이상관람가,일반영화,11.750918219134643,11.750918219134643,11.36855843543904
솔로몬 케인,M.J. 버세트,다비스 필름,(주)영화사 이슈,(주)화앤담이엔티,2010-03-25,개봉영화,장편,프랑스,199,955021220.0,126855,302089000.0,37900,액션,청소년관람불가,일반영화,11.750799980884432,11.750799980884432,7.851271997109883
눈길,이나정,KBS,,(주)엣나인필름CGV아트하우스,2017-03-01,개봉영화,장편,한국,495,947059100.0,126443,227150700.0,29161,드라마,15세이상관람가,독립/예술영화,11.747546892716857,11.828122991312586,6.601230118728877
카페 소사이어티,우디 앨런,아마존 스튜디오,찬란,찬란CGV아트하우스,2016-09-14,개봉영화,장편,미국,199,1047223666.0,126439,628142366.0,74414,멜로/로맨스,15세이상관람가,독립/예술영화,12.277830357985998,12.507901676207812,5.293304824724492
마이 리틀 자이언트,스티븐 스필버그,월트 디즈니 픽처스,월트디즈니컴퍼니코리아(주),월트디즈니컴퍼니코리아(주),2016-08-10,개봉영화,장편,미국,128,991375900.0,125800,273880100.0,34343,어드벤처,전체관람가,일반영화,14.143842610142613,17.895982404161686,8.597297435657898
저수지 게임,최진성,프로젝트 부,,(주)스마일이엔티,2017-09-07,개봉영화,장편,한국,289,984605100.0,125402,390376200.0,47721,다큐멘터리,15세이상관람가,독립/예술영화,12.26250496249224,13.45909986482251,8.402679804627477
시간위의 집,임대웅,리드미컬그린(주)자이온 이엔티(주)브릿지웍스 엔터테인먼트(주)라이브(주),,(주)리틀빅픽쳐스(주)페퍼민트앤컴퍼니,2017-04-05,개봉영화,장편,한국,454,987958600.0,124601,247386600.0,29576,미스터리,15세이상관람가,일반영화,11.732871910985468,11.732871910985468,6.118097198041348
마이펫 오지,알베르토 로드리게즈,부에나 비스타 인터내셔널,㈜코리아스크린,롯데쇼핑㈜롯데엔터테인먼트,2017-02-16,개봉영화,장편,스페인,393,911866950.0,124112,227644200.0,29374,애니메이션,전체관람가,독립/예술영화,11.728939662730653,11.728939662730653,11.260816435363003
두다다쿵: 후후섬의 비밀,최병선김지윤,아이스크림 스튜디오(주),,(주)넥스트엔터테인먼트월드(NEW),2023-02-15,개봉영화,장편,한국,514,1116887333.0,123910,175227161.0,18979,애니메이션,전체관람가,일반영화,11.727310774610539,11.727310774610539,11.36855843543904
러시 : 더 라이벌,론 하워드,익스클루시브 미디어,(주)누리픽쳐스,롯데쇼핑㈜롯데엔터테인먼트,2013-10-09,개봉영화,장편,미국,270,908114000.0,123582,425323000.0,55553,액션,청소년관람불가,일반영화,14.95568408784246,11.724660182332533,11.260816435363003
마법천자문: 대마왕의 부활을 막아라,윤영기,(주)디엔에이프로덕션디앤에이프로덕션,,CJ ENM,2010-08-19,개봉영화,장편,한국,179,800649684.0,123538,215803000.0,31777,애니메이션,전체관람가,일반영화,11.724304080030292,11.724304080030292,10.110176465778377
극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,하시모토 마사카즈,신에이 동화,(주)씨제이이엔엠,(주)씨제이이엔엠,2020-08-20,개봉영화,장편,일본,661,1004751550.0,123329,136596530.0,15811,애니메이션,전체관람가,일반영화,13.517425225435701,14.299160649243861,11.819041581576542
똥파리,양익준,몰필름,,(주)영화사 진진,2009-04-16,개봉영화,장편,한국,68,844521819.0,123046,444826700.0,62952,드라마,청소년관람불가,독립/예술영화,11.720313548179904,11.720313548179904,7.917536353943631
서서평 천천히 평온하게,홍주연홍현정,재단법인 온누리선교재단(CGNTV),,커넥트픽쳐스(주),2017-04-26,개봉영화,장편,한국,234,875685400.0,123036,432388600.0,57346,다큐멘터리,전체관람가,독립/예술영화,11.720232274458091,11.720232274458091,6.922643891475888
애프터 라이프,아그네츠카 보토위츠 보슬루,레쥬,(주)영화사아이비젼,(주)시너지하우스 (시너지),2010-09-02,개봉영화,장편,미국,185,900663278.0,122963,267652500.0,34643,드라마,15세이상관람가,일반영화,11.719638776093117,11.719638776093117,8.481358738407021
솔로이스트,조 라이트,드림웍스 SKG,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2009-11-19,개봉영화,장편,미국,175,898812915.0,122841,464296500.0,60577,드라마,12세이상관람가,독립/예술영화,12.714437243454801,12.04889238114255,10.968077592589802
