감독,제작사,영화형태,국적,전국 스크린수,장르,등급,영화구분,개봉월
12.42571387137837,10.830025600861832,장편,한국,185,드라마,12세이상관람가,독립/예술영화,12
12.096471849868419,13.248778948445192,장편,미국,450,드라마,12세이상관람가,일반영화,03
10.823909738189732,10.22746609203947,장편,한국,432,애니메이션,전체관람가,독립/예술영화,12
10.823710542937889,10.823710542937889,장편,한국,305,미스터리,15세이상관람가,일반영화,10
13.13631425126062,12.04498251131562,장편,미국,178,공포(호러),15세이상관람가,일반영화,09
10.821756326793912,11.04959364019545,장편,영국,197,미스터리,청소년관람불가,독립/예술영화,10
10.09122742780521,9.745124144114275,장편,일본,122,애니메이션,12세이상관람가,독립/예술영화,03
10.814805942783725,10.907819157210499,장편,한국,309,가족,전체관람가,일반영화,12
10.8134181012576,10.8134181012576,장편,한국,434,스릴러,15세이상관람가,독립/예술영화,04
12.209039825432058,11.141290240911744,장편,미국,511,공포(호러),청소년관람불가,일반영화,12
13.187249204136725,13.464043830879294,장편,미국,185,드라마,청소년관람불가,일반영화,09
10.770706183082229,10.794850144085432,장편,미국,203,드라마,15세이상관람가,독립/예술영화,03
10.788019263461779,10.788019263461779,장편,일본,459,애니메이션,12세이상관람가,일반영화,03
10.787193107312595,10.787193107312595,장편,한국,153,액션,12세이상관람가,일반영화,11
13.359494821090752,11.318179288919529,장편,미국,142,범죄,15세이상관람가,일반영화,02
10.784772675211467,10.784772675211467,장편,한국,536,미스터리,15세이상관람가,일반영화,05
10.665560543866803,10.612457126244884,장편,한국,151,공연,전체관람가,일반영화,04
10.859144633156513,10.114255926254103,장편,한국,76,드라마,전체관람가,독립/예술영화,06
10.780413560888006,11.249533908325905,장편,미국,99,공포(호러),15세이상관람가,일반영화,04
10.834261075629268,12.277341290771075,장편,미국,104,드라마,15세이상관람가,독립/예술영화,03
10.772372162013014,13.189165130559362,장편,한국,393,멜로/로맨스,15세이상관람가,일반영화,12
10.772036570424822,10.772036570424822,장편,미국,94,코미디,15세이상관람가,독립/예술영화,01
10.298533729961239,10.769705297775843,장편,한국,132,드라마,15세이상관람가,일반영화,07
13.180334859373998,10.769347775610917,장편,미국,301,드라마,12세이상관람가,일반영화,03
10.762721041922928,10.50007094821299,장편,미국,151,스릴러,15세이상관람가,일반영화,08
10.761322558837014,10.761322558837014,장편,한국,80,드라마,15세이상관람가,독립/예술영화,04
10.76015566042631,12.290898388512678,장편,한국,172,드라마,12세이상관람가,일반영화,05
10.75877484084995,10.75877484084995,장편,기타,68,멜로/로맨스,15세이상관람가,독립/예술영화,08
10.755453073853726,11.665742270320749,장편,미국,139,드라마,15세이상관람가,일반영화,05
10.754813005557924,10.612114032362827,장편,미국,185,드라마,12세이상관람가,독립/예술영화,06
10.754023023344816,12.066608460358873,장편,한국,347,코미디,12세이상관람가,일반영화,01
12.501973344230743,10.753125529855506,장편,한국,182,멜로/로맨스,청소년관람불가,독립/예술영화,08
12.749798088855615,13.464043830879294,장편,미국,255,판타지,청소년관람불가,일반영화,11
10.752013230275587,10.547989523378444,장편,미국,163,미스터리,청소년관람불가,일반영화,06
10.750192379971189,10.750192379971189,장편,미국,237,애니메이션,전체관람가,독립/예술영화,08
11.823500426609984,10.749870708994932,장편,한국,361,코미디,12세이상관람가,일반영화,02
10.770706183082229,10.144784885598034,장편,미국,398,드라마,청소년관람불가,일반영화,10
10.744494236334926,10.744494236334926,장편,미국,239,액션,청소년관람불가,일반영화,05
10.743566562464396,10.743566562464396,장편,스페인,67,애니메이션,전체관람가,일반영화,10
10.742530002024337,10.742530002024337,장편,기타,175,미스터리,15세이상관람가,독립/예술영화,06
10.734242182303689,10.535307719261986,장편,영국,348,드라마,12세이상관람가,독립/예술영화,04
10.734155034435489,12.259795938806752,장편,한국,112,미스터리,12세이상관람가,일반영화,10
11.01046052913102,10.307956891411818,장편,영국,124,멜로/로맨스,15세이상관람가,독립/예술영화,11
12.233036287591673,10.731078209645563,장편,미국,112,드라마,12세이상관람가,일반영화,03
10.728517893131238,10.728517893131238,장편,한국,257,스릴러,청소년관람불가,일반영화,09
10.725137880256161,10.725137880256161,장편,미국,149,애니메이션,전체관람가,일반영화,04
13.326388062360248,12.740845094027687,장편,한국,167,드라마,15세이상관람가,일반영화,08
10.922339701923026,11.122848944515106,장편,한국,62,액션,15세이상관람가,일반영화,08
10.72044401882236,12.064066096242396,장편,미국,73,애니메이션,전체관람가,일반영화,03
10.91940483589081,10.363483590507542,장편,일본,94,애니메이션,15세이상관람가,독립/예술영화,03
11.27503747188277,10.713572967563955,장편,프랑스,61,판타지,전체관람가,독립/예술영화,07
10.710855877186097,10.710855877186097,장편,미국,154,코미디,12세이상관람가,독립/예술영화,07
10.697203788017768,10.697203788017768,장편,일본,262,애니메이션,전체관람가,일반영화,08
10.694940421880197,10.694940421880197,장편,중국,185,드라마,12세이상관람가,일반영화,04
10.691149141813103,9.561161875493035,장편,한국,69,드라마,청소년관람불가,독립/예술영화,08
14.06463883950566,13.86487730616099,장편,한국,169,액션,15세이상관람가,일반영화,02
10.68793689150286,10.68793689150286,장편,한국,270,스릴러,15세이상관람가,독립/예술영화,08
10.686109739523676,10.686109739523676,장편,스페인,244,애니메이션,전체관람가,독립/예술영화,06
13.316887005610965,10.68485163315069,장편,한국,603,드라마,15세이상관람가,일반영화,10
10.17914550417358,10.684531135002258,장편,한국,209,애니메이션,전체관람가,독립/예술영화,02
10.681963445198846,10.249319800374005,장편,한국,282,드라마,15세이상관람가,일반영화,04
12.05671713056184,10.67959625381042,장편,프랑스,109,드라마,12세이상관람가,독립/예술영화,12
10.958845449944015,10.363483590507542,장편,일본,310,애니메이션,15세이상관람가,일반영화,11
10.675492123173568,12.796679432832796,장편,미국,90,코미디,12세이상관람가,독립/예술영화,01
10.284658445884673,11.26508027003052,장편,미국,188,코미디,12세이상관람가,독립/예술영화,06
10.662843733206408,11.4999632939786,장편,미국,530,드라마,12세이상관람가,일반영화,04
10.91940483589081,10.363483590507542,장편,일본,172,애니메이션,15세이상관람가,독립/예술영화,11
10.653558397162227,10.363858281875725,장편,한국,208,공포(호러),15세이상관람가,일반영화,10
10.647541702869878,10.647541702869878,장편,기타,184,코미디,15세이상관람가,일반영화,09
10.634075016069918,10.634075016069918,장편,영국,106,드라마,15세이상관람가,독립/예술영화,02
9.631905883272399,9.631905883272399,장편,한국,138,다큐멘터리,전체관람가,독립/예술영화,02
13.13631425126062,12.769548672559095,장편,미국,489,스릴러,청소년관람불가,일반영화,09
10.628666203926738,11.86849454481459,장편,미국,129,코미디,청소년관람불가,일반영화,07
9.3355312520501,10.626436224332863,장편,일본,120,SF,12세이상관람가,일반영화,02
10.623081903110922,10.307956891411818,장편,미국,586,스릴러,15세이상관람가,독립/예술영화,03
10.622667910142889,9.946251426952355,장편,한국,294,애니메이션,전체관람가,일반영화,09
10.622667910142889,13.358170588992376,장편,한국,457,코미디,15세이상관람가,일반영화,10
10.62235121160071,10.652214084920857,장편,한국,172,애니메이션,전체관람가,일반영화,02
10.61508841175432,10.61508841175432,장편,한국,294,다큐멘터리,전체관람가,독립/예술영화,02
10.613491850162497,12.664956148786715,장편,미국,461,범죄,15세이상관람가,일반영화,02
10.602169388594548,13.099045573691583,장편,미국,134,애니메이션,전체관람가,일반영화,08
10.600676553922405,12.997280400402293,장편,미국,80,가족,전체관람가,일반영화,04
10.59905679752845,11.895796902865966,장편,미국,239,판타지,12세이상관람가,일반영화,10
10.15891892157475,10.586028687308849,장편,한국,84,공연,전체관람가,일반영화,10
9.954599219207797,10.612457126244884,장편,한국,124,공연,전체관람가,일반영화,06
10.574107898514463,10.574107898514463,장편,일본,198,멜로/로맨스,12세이상관람가,독립/예술영화,07
10.57052173723882,10.030179808982986,장편,미국,161,드라마,전체관람가,독립/예술영화,06
10.567566310598727,10.567566310598727,장편,한국,155,미스터리,15세이상관람가,독립/예술영화,09
12.19347462449781,10.564627936960987,장편,미국,68,범죄,청소년관람불가,독립/예술영화,11
13.197778015516946,12.12534085178188,장편,한국,185,멜로/로맨스,청소년관람불가,독립/예술영화,04
10.553361820862607,10.553361820862607,장편,미국,327,코미디,15세이상관람가,일반영화,03
10.552238650793246,10.552238650793246,장편,영국,344,애니메이션,전체관람가,독립/예술영화,01
9.64472749489231,10.549438298265098,장편,한국,390,스릴러,15세이상관람가,일반영화,07
12.9328411964548,13.775910235865101,장편,한국,475,액션,청소년관람불가,일반영화,10
13.065743659850819,10.543866667557417,장편,한국,213,드라마,15세이상관람가,독립/예술영화,04
10.539138026747548,10.539138026747548,장편,일본,121,애니메이션,12세이상관람가,독립/예술영화,07
10.537733625175912,10.537733625175912,장편,한국,196,애니메이션,15세이상관람가,독립/예술영화,12
10.535769457324799,10.535769457324799,장편,한국,504,드라마,15세이상관람가,일반영화,02
11.493566634387244,10.533375393456883,장편,미국,230,애니메이션,전체관람가,일반영화,02
10.530761988945365,10.530761988945365,장편,한국,118,다큐멘터리,전체관람가,독립/예술영화,09
11.086306913961643,10.330176367975769,장편,기타,161,드라마,15세이상관람가,일반영화,11
10.524816445305602,9.458172627511226,장편,미국,548,SF,12세이상관람가,일반영화,08
12.536742447565535,11.77850204052545,장편,일본,242,애니메이션,전체관람가,독립/예술영화,03
10.518321778536663,9.561161875493035,장편,한국,264,드라마,12세이상관람가,독립/예술영화,06
10.517672691292779,10.461629426352518,장편,미국,420,멜로/로맨스,15세이상관람가,일반영화,10
10.513579157958748,10.513579157958748,장편,기타,183,애니메이션,전체관람가,독립/예술영화,10
10.513497659473217,10.513497659473217,장편,독일,100,드라마,15세이상관람가,독립/예술영화,04
10.513062888672096,10.513062888672096,장편,한국,236,코미디,15세이상관람가,일반영화,04
10.504875740356372,11.584201264737876,장편,일본,99,애니메이션,전체관람가,일반영화,06
10.498635942213971,11.823144012235318,장편,프랑스,542,액션,청소년관람불가,일반영화,09
10.498084309366796,10.498084309366796,장편,미국,505,어드벤처,12세이상관람가,일반영화,05
10.49479578720404,9.91781898362219,장편,기타,175,코미디,15세이상관람가,독립/예술영화,01
10.49318904964302,10.622757437149522,장편,미국,103,드라마,15세이상관람가,독립/예술영화,12
10.491135318903403,10.612114032362827,장편,미국,197,드라마,15세이상관람가,일반영화,02
